Total time elapsed: 0.0000	Time updating: 0.0002	Time rendering: 0.0744	Time Sleeping: 0.0040	FPS: 1
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0038	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0054	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0015	FPS: 134
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0016	FPS: 134
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0032	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0038	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0055	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0023	FPS: 134
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0016	FPS: 134
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0070	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0087	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0050	FPS: 134
Total time elapsed: 0.0077	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0028	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0034	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0050	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0014	FPS: 134
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0032	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0074	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0109	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0127	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0035	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0038	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0055	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0023	FPS: 134
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0036	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0049	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0037	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0022	FPS: 134
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0040	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0056	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0073	Time Sleeping: 0.0039	FPS: 134
Total time elapsed: 0.0116	Time updating: 0.0000	Time rendering: 0.0058	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0040	Time updating: 0.0001	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0088	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0103	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0080	Time updating: 0.0000	Time rendering: 0.0053	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0068	Time updating: 0.0000	Time rendering: 0.0086	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0100	Time updating: 0.0000	Time rendering: 0.0070	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0086	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0163	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0178	Time updating: 0.0000	Time rendering: 0.0049	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0063	Time updating: 0.0000	Time rendering: 0.0057	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0080	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0169	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0184	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0074	Time updating: 0.0000	Time rendering: 0.0148	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0164	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0024	FPS: 134
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0175	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0189	Time updating: 0.0000	Time rendering: 0.0018	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0034	Time updating: 0.0000	Time rendering: 0.0201	Time Sleeping: 0.0018	FPS: 134
Total time elapsed: 0.0222	Time updating: 0.0000	Time rendering: 0.0056	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0071	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0040	Time Sleeping: 0.0014	FPS: 134
Total time elapsed: 0.0059	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0061	FPS: 134
Total time elapsed: 0.0131	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0076	FPS: 134
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0106	Time Sleeping: 0.0029	FPS: 134
Total time elapsed: 0.0139	Time updating: 0.0000	Time rendering: 0.0018	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0033	Time updating: 0.0000	Time rendering: 0.0067	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0056	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0072	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0077	Time updating: 0.0000	Time rendering: 0.0037	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0052	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0057	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0071	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0086	Time updating: 0.0000	Time rendering: 0.0127	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0143	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0013	FPS: 134
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0109	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0125	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0203	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0218	Time updating: 0.0000	Time rendering: 0.0064	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0073	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0050	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0066	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0192	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0208	Time updating: 0.0000	Time rendering: 0.0054	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0068	Time updating: 0.0000	Time rendering: 0.0067	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0055	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0071	Time updating: 0.0000	Time rendering: 0.0181	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0195	Time updating: 0.0000	Time rendering: 0.0079	Time Sleeping: 0.0012	FPS: 134
Total time elapsed: 0.0095	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0011	FPS: 134
Total time elapsed: 0.0035	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0019	FPS: 134
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0059	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0073	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0037	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0029	FPS: 143
Total time elapsed: 0.0054	Time updating: 0.0000	Time rendering: 0.0035	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0051	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0082	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0092	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0107	Time updating: 0.0000	Time rendering: 0.0101	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0117	Time updating: 0.0000	Time rendering: 0.0120	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0137	Time updating: 0.0000	Time rendering: 0.0094	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0109	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0154	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0170	Time updating: 0.0000	Time rendering: 0.0039	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0056	Time updating: 0.0000	Time rendering: 0.0146	Time Sleeping: 0.0021	FPS: 143
Total time elapsed: 0.0171	Time updating: 0.0000	Time rendering: 0.0047	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0061	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0041	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0057	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0079	Time updating: 0.0000	Time rendering: 0.0099	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0114	Time updating: 0.0000	Time rendering: 0.0110	Time Sleeping: 0.0016	FPS: 143
Total time elapsed: 0.0131	Time updating: 0.0000	Time rendering: 0.0054	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0072	Time updating: 0.0000	Time rendering: 0.0049	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0064	Time updating: 0.0000	Time rendering: 0.0036	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0048	Time updating: 0.0000	Time rendering: 0.0098	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0117	Time updating: 0.0000	Time rendering: 0.0037	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0053	Time updating: 0.0000	Time rendering: 0.0049	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0066	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0105	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0080	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0081	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0100	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0114	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0077	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0083	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0037	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0054	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0096	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0019	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0035	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0081	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0097	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0090	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0106	Time updating: 0.0000	Time rendering: 0.0020	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0035	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0045	Time updating: 0.0000	Time rendering: 0.0072	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0088	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0069	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0085	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0021	Time Sleeping: 0.0015	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0075	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0091	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0065	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0080	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0066	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0081	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0096	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0089	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0104	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0036	Time updating: 0.0000	Time rendering: 0.0083	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0100	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0070	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0086	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0063	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0080	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0038	FPS: 143
Total time elapsed: 0.0066	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0016	FPS: 143
Total time elapsed: 0.0046	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0022	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0034	FPS: 143
Total time elapsed: 0.0062	Time updating: 0.0000	Time rendering: 0.0060	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0095	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0111	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0076	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0093	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0092	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0038	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0077	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0018	FPS: 143
Total time elapsed: 0.0049	Time updating: 0.0000	Time rendering: 0.0078	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0094	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0044	Time updating: 0.0000	Time rendering: 0.0072	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0090	Time updating: 0.0000	Time rendering: 0.0026	Time Sleeping: 0.0014	FPS: 143
Total time elapsed: 0.0043	Time updating: 0.0000	Time rendering: 0.0027	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0042	Time updating: 0.0000	Time rendering: 0.0061	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0076	Time updating: 0.0000	Time rendering: 0.0031	Time Sleeping: 0.0013	FPS: 143
Total time elapsed: 0.0047	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0062	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0078	Time updating: 0.0000	Time rendering: 0.0023	Time Sleeping: 0.0011	FPS: 143
Total time elapsed: 0.0039	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0040	Time updating: 0.0000	Time rendering: 0.0068	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0084	Time updating: 0.0000	Time rendering: 0.0025	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0041	Time updating: 0.0000	Time rendering: 0.0024	Time Sleeping: 0.0022	FPS: 143
Total time elapsed: 0.0049	Time updating: 0.0000	Time rendering: 0.0094	Time Sleeping: 0.0012	FPS: 143
Total time elapsed: 0.0111	Time updating: 0.0000	Time rendering: 0.0029	Time Sleeping: 0.0018	FPS: 143
